83.29166666666667,91.29166666666667,92.375,60.958333333333336,23.125,28.291666666666668
36.833333333333336,83.29166666666667,91.29166666666667,92.375,60.958333333333336,23.125
41.25,36.833333333333336,83.29166666666667,91.29166666666667,92.375,60.958333333333336
72.70833333333333,41.25,36.833333333333336,83.29166666666667,91.29166666666667,92.375
107.70833333333333,72.70833333333333,41.25,36.833333333333336,83.29166666666667,91.29166666666667
87.5,107.70833333333333,72.70833333333333,41.25,36.833333333333336,83.29166666666667
62.5,87.5,107.70833333333333,72.70833333333333,41.25,36.833333333333336
123.58333333333333,134.95833333333334
98.625,123.58333333333333,134.95833333333334
40.0,43.333333333333336
33.291666666666664,40.0,43.333333333333336
55.333333333333336,33.291666666666664,40.0,43.333333333333336
111.45833333333333,55.333333333333336,33.291666666666664,40.0,43.333333333333336
58.375,111.45833333333333,55.333333333333336,33.291666666666664,40.0,43.333333333333336
69.25,58.375,111.45833333333333,55.333333333333336,33.291666666666664,40.0
99.83333333333333,69.25,58.375,111.45833333333333,55.333333333333336,33.291666666666664
44.125,99.83333333333333,69.25,58.375,111.45833333333333,55.333333333333336
46.583333333333336,44.125,99.83333333333333,69.25,58.375,111.45833333333333
69.125,46.583333333333336,44.125,99.83333333333333,69.25,58.375
34.75,69.125,46.583333333333336,44.125,99.83333333333333,69.25
82.33333333333333,34.75,69.125,46.583333333333336,44.125,99.83333333333333
45.416666666666664,82.33333333333333,34.75,69.125,46.583333333333336,44.125
125.45833333333333,45.416666666666664,82.33333333333333,34.75,69.125,46.583333333333336
31.375,125.45833333333333,45.416666666666664,82.33333333333333,34.75,69.125
32.291666666666664,31.375,125.45833333333333,45.416666666666664,82.33333333333333,34.75
37.333333333333336,32.291666666666664,31.375,125.45833333333333,45.416666666666664,82.33333333333333
88.875,37.333333333333336,32.291666666666664,31.375,125.45833333333333,45.416666666666664
122.29166666666667,88.875,37.333333333333336,32.291666666666664,31.375,125.45833333333333
54.25,122.29166666666667,88.875,37.333333333333336,32.291666666666664,31.375
78.04166666666667,54.25,122.29166666666667,88.875,37.333333333333336,32.291666666666664
62.458333333333336,78.04166666666667,54.25,122.29166666666667,88.875,37.333333333333336
106.0,62.458333333333336,78.04166666666667,54.25,122.29166666666667,88.875
106.66666666666667,106.0,62.458333333333336,78.04166666666667,54.25,122.29166666666667
39.375,58.333333333333336
43.791666666666664,39.375,58.333333333333336
54.208333333333336,43.791666666666664,39.375,58.333333333333336
53.666666666666664,54.208333333333336,43.791666666666664,39.375,58.333333333333336
76.20833333333333,53.666666666666664,54.208333333333336,43.791666666666664,39.375,58.333333333333336
49.125,24.625
60.333333333333336,49.125,24.625
101.70833333333333,60.333333333333336,49.125,24.625
78.875,101.70833333333333,60.333333333333336,49.125,24.625
25.916666666666668,78.875,101.70833333333333,60.333333333333336,49.125,24.625
80.29166666666667,25.916666666666668,78.875,101.70833333333333,60.333333333333336,49.125
81.70833333333333,80.29166666666667,25.916666666666668,78.875,101.70833333333333,60.333333333333336
108.41666666666667,81.70833333333333,80.29166666666667,25.916666666666668,78.875,101.70833333333333
87.58333333333333,108.41666666666667,81.70833333333333,80.29166666666667,25.916666666666668,78.875
67.16666666666667,87.58333333333333,108.41666666666667,81.70833333333333,80.29166666666667,25.916666666666668
72.20833333333333,67.16666666666667,87.58333333333333,108.41666666666667,81.70833333333333,80.29166666666667
24.0,69.0
60.5,24.0,69.0
103.66666666666667,60.5,24.0,69.0
115.54166666666667,103.66666666666667,60.5,24.0,69.0
123.75,115.54166666666667,103.66666666666667,60.5,24.0,69.0
65.125,123.75,115.54166666666667,103.66666666666667,60.5,24.0
51.416666666666664,65.125,123.75,115.54166666666667,103.66666666666667,60.5
95.66666666666667,51.416666666666664,65.125,123.75,115.54166666666667,103.66666666666667
38.833333333333336,95.66666666666667,51.416666666666664,65.125,123.75,115.54166666666667
14.666666666666666,38.833333333333336,95.66666666666667,51.416666666666664,65.125,123.75
246.83333333333334,193.70833333333334
226.625,246.83333333333334,193.70833333333334
147.75,226.625,246.83333333333334,193.70833333333334
71.45833333333333,147.75,226.625,246.83333333333334,193.70833333333334
19.541666666666668,71.45833333333333,147.75,226.625,246.83333333333334,193.70833333333334
61.041666666666664,19.541666666666668,71.45833333333333,147.75,226.625,246.83333333333334
168.16666666666666,61.041666666666664,19.541666666666668,71.45833333333333,147.75,226.625
306.0,168.16666666666666,61.041666666666664,19.541666666666668,71.45833333333333,147.75
213.41666666666666,306.0,168.16666666666666,61.041666666666664,19.541666666666668,71.45833333333333
81.58333333333333,146.5
59.291666666666664,81.58333333333333,146.5
70.45833333333333,59.291666666666664,81.58333333333333,146.5
57.333333333333336,70.45833333333333,59.291666666666664,81.58333333333333,146.5
37.833333333333336,57.333333333333336,70.45833333333333,59.291666666666664,81.58333333333333,146.5
23.291666666666668,37.833333333333336,57.333333333333336,70.45833333333333,59.291666666666664,81.58333333333333
64.04166666666667,23.291666666666668,37.833333333333336,57.333333333333336,70.45833333333333,59.291666666666664
162.83333333333334,64.04166666666667,23.291666666666668,37.833333333333336,57.333333333333336,70.45833333333333
248.16666666666666,162.83333333333334,64.04166666666667,23.291666666666668,37.833333333333336,57.333333333333336
68.0,248.16666666666666,162.83333333333334,64.04166666666667,23.291666666666668,37.833333333333336
29.583333333333332,68.0,248.16666666666666,162.83333333333334,64.04166666666667,23.291666666666668
23.75,25.75
47.291666666666664,23.75,25.75
73.375,47.291666666666664,23.75,25.75
228.54166666666666,73.375,47.291666666666664,23.75,25.75
314.3333333333333,228.54166666666666,73.375,47.291666666666664,23.75,25.75
29.875,314.3333333333333,228.54166666666666,73.375,47.291666666666664,23.75
98.79166666666667,29.875,314.3333333333333,228.54166666666666,73.375,47.291666666666664
167.375,98.79166666666667,29.875,314.3333333333333,228.54166666666666,73.375
217.0,167.375,98.79166666666667,29.875,314.3333333333333,228.54166666666666
286.7916666666667,217.0,167.375,98.79166666666667,29.875,314.3333333333333
47.458333333333336,286.7916666666667,217.0,167.375,98.79166666666667,29.875
53.25,47.458333333333336,286.7916666666667,217.0,167.375,98.79166666666667
203.45833333333334,53.25,47.458333333333336,286.7916666666667,217.0,167.375
113.66666666666667,203.45833333333334,53.25,47.458333333333336,286.7916666666667,217.0
44.5,113.66666666666667,203.45833333333334,53.25,47.458333333333336,286.7916666666667
162.70833333333334,44.5,113.66666666666667,203.45833333333334,53.25,47.458333333333336
96.875,162.70833333333334,44.5,113.66666666666667,203.45833333333334,53.25
19.333333333333332,96.875,162.70833333333334,44.5,113.66666666666667,203.45833333333334
41.625,19.333333333333332,96.875,162.70833333333334,44.5,113.66666666666667
62.5,41.625,19.333333333333332,96.875,162.70833333333334,44.5
198.29166666666666,62.5,41.625,19.333333333333332,96.875,162.70833333333334
66.04166666666667,198.29166666666666,62.5,41.625,19.333333333333332,96.875
118.375,66.04166666666667,198.29166666666666,62.5,41.625,19.333333333333332
47.333333333333336,118.375,66.04166666666667,198.29166666666666,62.5,41.625
13.833333333333334,47.333333333333336,118.375,66.04166666666667,198.29166666666666,62.5
131.0,77.625
24.083333333333332,93.95833333333333
26.208333333333332,24.083333333333332,93.95833333333333
7.416666666666667,26.208333333333332,24.083333333333332,93.95833333333333
27.166666666666668,7.416666666666667,26.208333333333332,24.083333333333332,93.95833333333333
59.541666666666664,27.166666666666668,7.416666666666667,26.208333333333332,24.083333333333332,93.95833333333333
34.708333333333336,59.541666666666664,27.166666666666668,7.416666666666667,26.208333333333332,24.083333333333332
84.70833333333333,34.708333333333336,59.541666666666664,27.166666666666668,7.416666666666667,26.208333333333332
136.58333333333334,84.70833333333333,34.708333333333336,59.541666666666664,27.166666666666668,7.416666666666667
89.75,136.58333333333334,84.70833333333333,34.708333333333336,59.541666666666664,27.166666666666668
112.75,89.75,136.58333333333334,84.70833333333333,34.708333333333336,59.541666666666664
49.291666666666664,112.75,89.75,136.58333333333334,84.70833333333333,34.708333333333336
164.91666666666666,49.291666666666664,112.75,89.75,136.58333333333334,84.70833333333333
348.5,164.91666666666666,49.291666666666664,112.75,89.75,136.58333333333334
214.41666666666666,348.5,164.91666666666666,49.291666666666664,112.75,89.75
19.458333333333332,214.41666666666666,348.5,164.91666666666666,49.291666666666664,112.75
27.25,19.458333333333332,214.41666666666666,348.5,164.91666666666666,49.291666666666664
30.791666666666668,27.25,19.458333333333332,214.41666666666666,348.5,164.91666666666666
22.708333333333332,30.791666666666668,27.25,19.458333333333332,214.41666666666666,348.5
69.54166666666667,22.708333333333332,30.791666666666668,27.25,19.458333333333332,214.41666666666666
62.916666666666664,69.54166666666667,22.708333333333332,30.791666666666668,27.25,19.458333333333332
59.375,62.916666666666664,69.54166666666667,22.708333333333332,30.791666666666668,27.25
183.375,59.375,62.916666666666664,69.54166666666667,22.708333333333332,30.791666666666668
77.5,183.375,59.375,62.916666666666664,69.54166666666667,22.708333333333332
56.291666666666664,77.5,183.375,59.375,62.916666666666664,69.54166666666667
181.20833333333334,91.29166666666667
145.75,181.20833333333334,91.29166666666667
316.75,145.75,181.20833333333334,91.29166666666667
170.125,316.75,145.75,181.20833333333334,91.29166666666667
14.625,170.125,316.75,145.75,181.20833333333334,91.29166666666667
154.58333333333334,101.41666666666667,154.875,54.458333333333336,167.625,58.416666666666664
112.875,154.58333333333334,101.41666666666667,154.875,54.458333333333336,167.625
21.416666666666668,112.875,154.58333333333334,101.41666666666667,154.875,54.458333333333336
33.125,21.416666666666668,112.875,154.58333333333334,101.41666666666667,154.875
81.29166666666667,33.125,21.416666666666668,112.875,154.58333333333334,101.41666666666667
119.45833333333333,127.875
210.375,119.45833333333333,127.875
448.4166666666667,210.375,119.45833333333333,127.875
154.5,448.4166666666667,210.375,119.45833333333333,127.875
76.75,154.5,448.4166666666667,210.375,119.45833333333333,127.875
124.75,76.75,154.5,448.4166666666667,210.375,119.45833333333333
10.25,124.75,76.75,154.5,448.4166666666667,210.375
152.375,288.4166666666667
33.708333333333336,152.375,288.4166666666667
59.0,33.708333333333336,152.375,288.4166666666667
96.16666666666667,59.0,33.708333333333336,152.375,288.4166666666667
46.583333333333336,96.16666666666667,59.0,33.708333333333336,152.375,288.4166666666667
149.29166666666666,46.583333333333336,96.16666666666667,59.0,33.708333333333336,152.375
71.33333333333333,149.29166666666666,46.583333333333336,96.16666666666667,59.0,33.708333333333336
166.20833333333334,71.33333333333333,149.29166666666666,46.583333333333336,96.16666666666667,59.0
155.08333333333334,166.20833333333334,71.33333333333333,149.29166666666666,46.583333333333336,96.16666666666667
68.91666666666667,155.08333333333334,166.20833333333334,71.33333333333333,149.29166666666666,46.583333333333336
7.125,68.91666666666667,155.08333333333334,166.20833333333334,71.33333333333333,149.29166666666666
29.958333333333332,7.125,68.91666666666667,155.08333333333334,166.20833333333334,71.33333333333333
103.83333333333333,29.958333333333332,7.125,68.91666666666667,155.08333333333334,166.20833333333334
143.25,103.83333333333333,29.958333333333332,7.125,68.91666666666667,155.08333333333334
102.875,143.25,103.83333333333333,29.958333333333332,7.125,68.91666666666667
56.0,102.875,143.25,103.83333333333333,29.958333333333332,7.125
13.458333333333334,56.0,102.875,143.25,103.83333333333333,29.958333333333332
26.208333333333332,13.458333333333334,56.0,102.875,143.25,103.83333333333333
131.25,26.208333333333332,13.458333333333334,56.0,102.875,143.25
145.58333333333334,131.25,26.208333333333332,13.458333333333334,56.0,102.875
210.95833333333334,145.58333333333334,131.25,26.208333333333332,13.458333333333334,56.0
299.6666666666667,210.95833333333334,145.58333333333334,131.25,26.208333333333332,13.458333333333334
363.7916666666667,299.6666666666667,210.95833333333334,145.58333333333334,131.25,26.208333333333332
264.8333333333333,363.7916666666667,299.6666666666667,210.95833333333334,145.58333333333334,131.25
449.75,352.5833333333333
386.4166666666667,449.75,352.5833333333333
20.375,386.4166666666667,449.75,352.5833333333333
102.66666666666667,20.375,386.4166666666667,449.75,352.5833333333333
83.125,102.66666666666667,20.375,386.4166666666667,449.75,352.5833333333333
162.125,83.125,102.66666666666667,20.375,386.4166666666667,449.75
243.54166666666666,162.125,83.125,102.66666666666667,20.375,386.4166666666667
49.291666666666664,243.54166666666666,162.125,83.125,102.66666666666667,20.375
24.875,49.291666666666664,243.54166666666666,162.125,83.125,102.66666666666667
20.375,24.875,49.291666666666664,243.54166666666666,162.125,83.125
61.5,20.375,24.875,49.291666666666664,243.54166666666666,162.125
175.75,61.5,20.375,24.875,49.291666666666664,243.54166666666666
119.75,175.75,61.5,20.375,24.875,49.291666666666664
108.5,119.75,175.75,61.5,20.375,24.875
195.79166666666666,108.5,119.75,175.75,61.5,20.375
19.166666666666668,195.79166666666666,108.5,119.75,175.75,61.5
22.25,19.166666666666668,195.79166666666666,108.5,119.75,175.75
24.875,22.25,19.166666666666668,195.79166666666666,108.5,119.75
114.58333333333333,24.875,22.25,19.166666666666668,195.79166666666666,108.5
122.29166666666667,114.58333333333333,24.875,22.25,19.166666666666668,195.79166666666666
85.83333333333333,122.29166666666667,114.58333333333333,24.875,22.25,19.166666666666668
40.416666666666664,85.83333333333333,122.29166666666667,114.58333333333333,24.875,22.25
58.666666666666664,40.416666666666664,85.83333333333333,122.29166666666667,114.58333333333333,24.875
158.66666666666666,66.125
245.70833333333334,158.66666666666666,66.125
224.20833333333334,245.70833333333334,158.66666666666666,66.125
317.875,224.20833333333334,245.70833333333334,158.66666666666666,66.125
257.4166666666667,317.875,224.20833333333334,245.70833333333334,158.66666666666666,66.125
151.45833333333334,257.4166666666667,317.875,224.20833333333334,245.70833333333334,158.66666666666666
38.791666666666664,151.45833333333334,257.4166666666667,317.875,224.20833333333334,245.70833333333334
34.291666666666664,38.791666666666664,151.45833333333334,257.4166666666667,317.875,224.20833333333334
155.29166666666666,34.291666666666664,38.791666666666664,151.45833333333334,257.4166666666667,317.875
130.29166666666666,155.29166666666666,34.291666666666664,38.791666666666664,151.45833333333334,257.4166666666667
105.45833333333333,130.29166666666666,155.29166666666666,34.291666666666664,38.791666666666664,151.45833333333334
23.375,105.45833333333333,130.29166666666666,155.29166666666666,34.291666666666664,38.791666666666664
32.291666666666664,23.375,105.45833333333333,130.29166666666666,155.29166666666666,34.291666666666664
26.5,32.291666666666664,23.375,105.45833333333333,130.29166666666666,155.29166666666666
57.791666666666664,26.5,32.291666666666664,23.375,105.45833333333333,130.29166666666666
99.95833333333333,57.791666666666664,26.5,32.291666666666664,23.375,105.45833333333333
168.04166666666666,99.95833333333333,57.791666666666664,26.5,32.291666666666664,23.375
119.625,61.416666666666664
68.75,66.66666666666667
118.75,68.75,66.66666666666667
142.70833333333334,118.75,68.75,66.66666666666667
64.0,142.70833333333334,118.75,68.75,66.66666666666667
68.25,64.0,142.70833333333334,118.75,68.75,66.66666666666667
50.791666666666664,68.25,64.0,142.70833333333334,118.75,68.75
77.41666666666667,50.791666666666664,68.25,64.0,142.70833333333334,118.75
121.20833333333333,77.41666666666667,50.791666666666664,68.25,64.0,142.70833333333334
113.66666666666667,121.20833333333333,77.41666666666667,50.791666666666664,68.25,64.0
121.04166666666667,113.66666666666667,121.20833333333333,77.41666666666667,50.791666666666664,68.25
39.541666666666664,121.04166666666667,113.66666666666667,121.20833333333333,77.41666666666667,50.791666666666664
67.33333333333333,39.541666666666664,121.04166666666667,113.66666666666667,121.20833333333333,77.41666666666667
69.125,67.33333333333333,39.541666666666664,121.04166666666667,113.66666666666667,121.20833333333333
105.70833333333333,69.125,67.33333333333333,39.541666666666664,121.04166666666667,113.66666666666667
111.875,105.70833333333333,69.125,67.33333333333333,39.541666666666664,121.04166666666667
121.58333333333333,111.875,105.70833333333333,69.125,67.33333333333333,39.541666666666664
37.791666666666664,121.58333333333333,111.875,105.70833333333333,69.125,67.33333333333333
81.08333333333333,37.791666666666664,121.58333333333333,111.875,105.70833333333333,69.125
47.416666666666664,81.08333333333333,37.791666666666664,121.58333333333333,111.875,105.70833333333333
46.625,47.416666666666664,81.08333333333333,37.791666666666664,121.58333333333333,111.875
101.5,46.625,47.416666666666664,81.08333333333333,37.791666666666664,121.58333333333333
89.41666666666667,101.5,46.625,47.416666666666664,81.08333333333333,37.791666666666664
87.75,89.41666666666667,101.5,46.625,47.416666666666664,81.08333333333333
67.625,87.75,89.41666666666667,101.5,46.625,47.416666666666664
54.375,67.625,87.75,89.41666666666667,101.5,46.625
30.666666666666668,54.375,67.625,87.75,89.41666666666667,101.5
47.333333333333336,30.666666666666668,54.375,67.625,87.75,89.41666666666667
58.666666666666664,47.333333333333336,30.666666666666668,54.375,67.625,87.75
22.875,58.666666666666664,47.333333333333336,30.666666666666668,54.375,67.625
85.875,22.875,58.666666666666664,47.333333333333336,30.666666666666668,54.375
74.91666666666667,85.875,22.875,58.666666666666664,47.333333333333336,30.666666666666668
67.70833333333333,74.91666666666667,85.875,22.875,58.666666666666664,47.333333333333336
102.91666666666667,67.70833333333333,74.91666666666667,85.875,22.875,58.666666666666664
136.45833333333334,102.0
80.91666666666667,136.45833333333334,102.0
89.625,80.91666666666667,136.45833333333334,102.0
71.41666666666667,89.625,80.91666666666667,136.45833333333334,102.0
20.416666666666668,71.41666666666667,89.625,80.91666666666667,136.45833333333334,102.0
29.916666666666668,20.416666666666668,71.41666666666667,89.625,80.91666666666667,136.45833333333334
31.416666666666668,29.916666666666668,20.416666666666668,71.41666666666667,89.625,80.91666666666667
46.833333333333336,31.416666666666668,29.916666666666668,20.416666666666668,71.41666666666667,89.625
90.95833333333333,46.833333333333336,31.416666666666668,29.916666666666668,20.416666666666668,71.41666666666667
115.75,90.95833333333333,46.833333333333336,31.416666666666668,29.916666666666668,20.416666666666668
50.708333333333336,115.75,90.95833333333333,46.833333333333336,31.416666666666668,29.916666666666668
33.416666666666664,50.708333333333336,115.75,90.95833333333333,46.833333333333336,31.416666666666668
43.916666666666664,78.04166666666667
31.625,43.916666666666664,78.04166666666667
59.708333333333336,31.625,43.916666666666664,78.04166666666667
47.5,59.708333333333336,31.625,43.916666666666664,78.04166666666667
115.66666666666667,47.5,59.708333333333336,31.625,43.916666666666664,78.04166666666667
138.5,115.66666666666667,47.5,59.708333333333336,31.625,43.916666666666664
45.875,123.83333333333333
54.541666666666664,45.875,123.83333333333333
33.791666666666664,54.541666666666664,45.875,123.83333333333333
23.041666666666668,33.791666666666664,54.541666666666664,45.875,123.83333333333333
54.083333333333336,23.041666666666668,33.791666666666664,54.541666666666664,45.875,123.83333333333333
97.16666666666667,54.083333333333336,23.041666666666668,33.791666666666664,54.541666666666664,45.875
116.83333333333333,97.16666666666667,54.083333333333336,23.041666666666668,33.791666666666664,54.541666666666664
17.208333333333332,116.83333333333333,97.16666666666667,54.083333333333336,23.041666666666668,33.791666666666664
20.25,17.208333333333332,116.83333333333333,97.16666666666667,54.083333333333336,23.041666666666668
49.75,20.25,17.208333333333332,116.83333333333333,97.16666666666667,54.083333333333336
69.625,49.75,20.25,17.208333333333332,116.83333333333333,97.16666666666667
101.58333333333333,69.625,49.75,20.25,17.208333333333332,116.83333333333333
69.5,101.58333333333333,69.625,49.75,20.25,17.208333333333332
217.5,69.5,101.58333333333333,69.625,49.75,20.25
199.20833333333334,217.5,69.5,101.58333333333333,69.625,49.75
121.29166666666667,199.20833333333334,217.5,69.5,101.58333333333333,69.625
191.29166666666666,121.29166666666667,199.20833333333334,217.5,69.5,101.58333333333333
149.875,191.29166666666666,121.29166666666667,199.20833333333334,217.5,69.5
81.375,149.875,191.29166666666666,121.29166666666667,199.20833333333334,217.5
24.625,81.375,149.875,191.29166666666666,121.29166666666667,199.20833333333334
31.375,24.625,81.375,149.875,191.29166666666666,121.29166666666667
29.916666666666668,22.166666666666668
52.083333333333336,29.916666666666668,22.166666666666668
110.29166666666667,52.083333333333336,29.916666666666668,22.166666666666668
146.79166666666666,110.29166666666667,52.083333333333336,29.916666666666668,22.166666666666668
115.75,146.79166666666666,110.29166666666667,52.083333333333336,29.916666666666668,22.166666666666668
61.25,115.75,146.79166666666666,110.29166666666667,52.083333333333336,29.916666666666668
60.541666666666664,61.25,115.75,146.79166666666666,110.29166666666667,52.083333333333336
69.95833333333333,24.75
73.16666666666667,69.95833333333333,24.75
93.0,73.16666666666667,69.95833333333333,24.75
97.58333333333333,93.0,73.16666666666667,69.95833333333333,24.75
102.54166666666667,97.58333333333333,93.0,73.16666666666667,69.95833333333333,24.75
107.0,102.54166666666667,97.58333333333333,93.0,73.16666666666667,69.95833333333333
137.91666666666666,107.0,102.54166666666667,97.58333333333333,93.0,73.16666666666667
179.66666666666666,137.91666666666666,107.0,102.54166666666667,97.58333333333333,93.0
127.75,179.66666666666666,137.91666666666666,107.0,102.54166666666667,97.58333333333333
96.625,127.75,179.66666666666666,137.91666666666666,107.0,102.54166666666667
102.91666666666667,96.625,127.75,179.66666666666666,137.91666666666666,107.0
32.0,102.91666666666667,96.625,127.75,179.66666666666666,137.91666666666666
22.791666666666668,32.0,102.91666666666667,96.625,127.75,179.66666666666666
36.75,22.791666666666668,32.0,102.91666666666667,96.625,127.75
61.583333333333336,36.75,22.791666666666668,32.0,102.91666666666667,96.625
59.041666666666664,61.583333333333336,36.75,22.791666666666668,32.0,102.91666666666667
77.91666666666667,59.041666666666664,61.583333333333336,36.75,22.791666666666668,32.0
36.375,77.91666666666667,59.041666666666664,61.583333333333336,36.75,22.791666666666668
22.416666666666668,36.375,77.91666666666667,59.041666666666664,61.583333333333336,36.75
26.083333333333332,22.416666666666668,36.375,77.91666666666667,59.041666666666664,61.583333333333336
27.0,26.083333333333332,22.416666666666668,36.375,77.91666666666667,59.041666666666664
28.416666666666668,27.0,26.083333333333332,22.416666666666668,36.375,77.91666666666667
43.416666666666664,28.416666666666668,27.0,26.083333333333332,22.416666666666668,36.375
65.375,43.416666666666664,28.416666666666668,27.0,26.083333333333332,22.416666666666668
58.208333333333336,117.54166666666667
117.75,58.208333333333336,117.54166666666667
19.791666666666668,117.75,58.208333333333336,117.54166666666667
15.791666666666666,19.791666666666668,117.75,58.208333333333336,117.54166666666667
23.333333333333332,15.791666666666666,19.791666666666668,117.75,58.208333333333336,117.54166666666667
56.541666666666664,23.333333333333332,15.791666666666666,19.791666666666668,117.75,58.208333333333336
83.75,56.541666666666664,23.333333333333332,15.791666666666666,19.791666666666668,117.75
86.16666666666667,83.75,56.541666666666664,23.333333333333332,15.791666666666666,19.791666666666668
149.20833333333334,86.16666666666667,83.75,56.541666666666664,23.333333333333332,15.791666666666666
89.45833333333333,149.20833333333334,86.16666666666667,83.75,56.541666666666664,23.333333333333332
112.375,89.45833333333333,149.20833333333334,86.16666666666667,83.75,56.541666666666664
25.541666666666668,112.375,89.45833333333333,149.20833333333334,86.16666666666667,83.75
13.166666666666666,25.541666666666668,112.375,89.45833333333333,149.20833333333334,86.16666666666667
43.416666666666664,13.166666666666666,25.541666666666668,112.375,89.45833333333333,149.20833333333334
96.08333333333333,43.416666666666664,13.166666666666666,25.541666666666668,112.375,89.45833333333333
134.58333333333334,96.08333333333333,43.416666666666664,13.166666666666666,25.541666666666668,112.375
141.41666666666666,134.58333333333334,96.08333333333333,43.416666666666664,13.166666666666666,25.541666666666668
8.916666666666666,141.41666666666666,134.58333333333334,96.08333333333333,43.416666666666664,13.166666666666666
39.791666666666664,8.916666666666666,141.41666666666666,134.58333333333334,96.08333333333333,43.416666666666664
69.16666666666667,39.791666666666664,8.916666666666666,141.41666666666666,134.58333333333334,96.08333333333333
95.08333333333333,69.16666666666667,39.791666666666664,8.916666666666666,141.41666666666666,134.58333333333334
68.08333333333333,95.08333333333333,69.16666666666667,39.791666666666664,8.916666666666666,141.41666666666666
64.5,68.08333333333333,95.08333333333333,69.16666666666667,39.791666666666664,8.916666666666666
44.583333333333336,64.5,68.08333333333333,95.08333333333333,69.16666666666667,39.791666666666664
89.70833333333333,138.70833333333334
121.25,33.5
140.29166666666666,121.25,33.5
35.583333333333336,140.29166666666666,121.25,33.5
66.875,35.583333333333336,140.29166666666666,121.25,33.5
52.333333333333336,66.875,35.583333333333336,140.29166666666666,121.25,33.5
28.291666666666668,52.333333333333336,66.875,35.583333333333336,140.29166666666666,121.25
82.70833333333333,28.291666666666668,52.333333333333336,66.875,35.583333333333336,140.29166666666666
67.41666666666667,82.70833333333333,28.291666666666668,52.333333333333336,66.875,35.583333333333336
128.33333333333334,67.41666666666667,82.70833333333333,28.291666666666668,52.333333333333336,66.875
84.54166666666667,128.33333333333334,67.41666666666667,82.70833333333333,28.291666666666668,52.333333333333336
33.833333333333336,84.54166666666667,128.33333333333334,67.41666666666667,82.70833333333333,28.291666666666668
36.0,33.833333333333336,84.54166666666667,128.33333333333334,67.41666666666667,82.70833333333333
152.58333333333334,36.0,33.833333333333336,84.54166666666667,128.33333333333334,67.41666666666667
308.8333333333333,152.58333333333334,36.0,33.833333333333336,84.54166666666667,128.33333333333334
378.0416666666667,308.8333333333333,152.58333333333334,36.0,33.833333333333336,84.54166666666667
321.125,378.0416666666667,308.8333333333333,152.58333333333334,36.0,33.833333333333336
184.25,321.125,378.0416666666667,308.8333333333333,152.58333333333334,36.0
6.791666666666667,184.25,321.125,378.0416666666667,308.8333333333333,152.58333333333334
16.666666666666668,6.791666666666667,184.25,321.125,378.0416666666667,308.8333333333333
51.833333333333336,16.666666666666668,6.791666666666667,184.25,321.125,378.0416666666667
49.041666666666664,51.833333333333336,16.666666666666668,6.791666666666667,184.25,321.125
42.625,49.041666666666664,51.833333333333336,16.666666666666668,6.791666666666667,184.25
117.58333333333333,42.625,49.041666666666664,51.833333333333336,16.666666666666668,6.791666666666667
211.58333333333334,117.58333333333333,42.625,49.041666666666664,51.833333333333336,16.666666666666668
94.875,45.208333333333336
147.25,94.875,45.208333333333336
267.8333333333333,147.25,94.875,45.208333333333336
366.9583333333333,267.8333333333333,147.25,94.875,45.208333333333336
71.5,366.9583333333333,267.8333333333333,147.25,94.875,45.208333333333336
33.0,71.5,366.9583333333333,267.8333333333333,147.25,94.875
69.33333333333333,33.0,71.5,366.9583333333333,267.8333333333333,147.25
135.58333333333334,69.33333333333333,33.0,71.5,366.9583333333333,267.8333333333333
190.16666666666666,135.58333333333334,69.33333333333333,33.0,71.5,366.9583333333333
185.5,190.16666666666666,135.58333333333334,69.33333333333333,33.0,71.5
43.208333333333336,185.5,190.16666666666666,135.58333333333334,69.33333333333333,33.0
7.958333333333333,43.208333333333336,185.5,190.16666666666666,135.58333333333334,69.33333333333333
27.208333333333332,7.958333333333333,43.208333333333336,185.5,190.16666666666666,135.58333333333334
131.70833333333334,27.208333333333332,7.958333333333333,43.208333333333336,185.5,190.16666666666666
80.25,53.083333333333336
65.5,80.25,53.083333333333336
81.33333333333333,65.5,80.25,53.083333333333336
43.708333333333336,81.33333333333333,65.5,80.25,53.083333333333336
173.79166666666666,46.166666666666664
111.5,173.79166666666666,46.166666666666664
26.708333333333332,111.5,173.79166666666666,46.166666666666664
91.0,26.708333333333332,111.5,173.79166666666666,46.166666666666664
133.58333333333334,48.083333333333336
89.875,133.58333333333334,48.083333333333336
182.875,89.875,133.58333333333334,48.083333333333336
308.2916666666667,182.875,89.875,133.58333333333334,48.083333333333336
62.25,308.2916666666667,182.875,89.875,133.58333333333334,48.083333333333336
103.08333333333333,62.25,308.2916666666667,182.875,89.875,133.58333333333334
302.5,103.08333333333333,62.25,308.2916666666667,182.875,89.875
83.33333333333333,302.5,103.08333333333333,62.25,308.2916666666667,182.875
13.666666666666666,83.33333333333333,302.5,103.08333333333333,62.25,308.2916666666667
56.291666666666664,13.666666666666666,83.33333333333333,302.5,103.08333333333333,62.25
20.708333333333332,56.291666666666664,13.666666666666666,83.33333333333333,302.5,103.08333333333333
24.375,130.75
13.875,24.375,130.75
51.333333333333336,13.875,24.375,130.75
102.45833333333333,51.333333333333336,13.875,24.375,130.75
82.04166666666667,102.45833333333333,51.333333333333336,13.875,24.375,130.75
